VPRBP_vs_zCtl,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,,,,,,,,,,,,,,,
Gene_names,logFC (VPRBP_vs_zCtl),P_Value (VPRBP_vs_zCtl),isDifferential (VPRBP_vs_zCtl),Protein_IDs,Majority_protein_IDs,Peptide_counts__all_,Peptide_counts__razor_unique_,Peptide_counts__unique_,Protein_names,Gene_names,Fasta_headers,Peptides,Unique_peptides,Sequence_coverage____,Sequence_length
CDK1;CDC2,0.1269578701,0.296790535930181,0,P06493;A0A024QZP7;A0A087WZZ9;E5RIU6;P24941;K7ELV5;E7ESI2;G3V5T9;G3V317,P06493;A0A024QZP7;A0A087WZZ9;E5RIU6,9;9;7;6;2;2;2;2;1,9;9;7;6;2;2;2;2;1,7;7;5;4;0;0;0;0;0,Cyclin-dependent kinase 1,CDK1;CDC2,"sp|P06493|CDK1_HUMAN Cyclin-dependent kinase 1 OS=Homo sapiens OX=9606 GN=CDK1 PE=1 SV=3;tr|A0A024QZP7|A0A024QZP7_HUMAN Cell division cycle 2, G1 to S and G2 to M, isoform CRA_a OS=Homo sapiens OX=9606 GN=CDK1 PE=1 SV=1;tr|A0A087WZZ9|A0A087WZZ9_HUMAN Cycli",9,7,30.3,297
HDLBP,-0.1256747975,0.251312247095091,0,A0A024R4E5;Q00341;H0Y394;H7C0A4;C9JIZ1;C9JK79;H7C2D1;C9J5E5;C9JZI8;C9JES8;C9JHZ8;C9JHS7;C9JT62;C9JHN6;C9JEJ8;H7BZC3;C9JBS3;C9J739;C9JQ82;C9JMQ6;C9JHS9,A0A024R4E5;Q00341;H0Y394,15;14;9;5;4;3;3;3;3;3;3;3;3;2;2;2;2;1;1;1;1,15;14;9;5;4;3;3;3;3;3;3;3;3;2;2;2;2;1;1;1;1,15;14;9;5;4;3;3;3;3;3;3;3;3;2;2;2;2;1;1;1;1,Vigilin,HDLBP,"tr|A0A024R4E5|A0A024R4E5_HUMAN High density lipoprotein binding protein (Vigilin), isoform CRA_a OS=Homo sapiens OX=9606 GN=HDLBP PE=1 SV=1;sp|Q00341|VIGLN_HUMAN Vigilin OS=Homo sapiens OX=9606 GN=HDLBP PE=1 SV=2;tr|H0Y394|H0Y394_HUMAN Vigilin (Fragment) O",15,15,16.6,1268
EHD1,0.2073588983,0.590314976506324,0,Q9H4M9;A0A024R571;C9J2Z4;C9JC03;C9JDQ8;Q9NZN4;C9JIJ3;C9IZH1,Q9H4M9;A0A024R571;C9J2Z4;C9JC03,6;6;3;3;2;1;1;1,6;6;3;3;2;1;1;1,4;4;2;1;1;0;0;0,EH domain-containing protein 1,EHD1,sp|Q9H4M9|EHD1_HUMAN EH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EHD1 PE=1 SV=2;tr|A0A024R571|A0A024R571_HUMAN EH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EHD1 PE=1 SV=1;tr|C9J2Z4|C9J2Z4_HUMAN EH domain-containing protein 1 (Fra,6,4,17.6,534
PSMA2,-0.1008448621,0.337963340821266,0,P25787;A0A024RA52;H3BT36;H7C402;C9JCK5,P25787;A0A024RA52,5;5;2;1;1,5;5;2;1;1,5;5;2;1;1,Proteasome subunit alpha type-2;Proteasome subunit alpha type,PSMA2,sp|P25787|PSA2_HUMAN Proteasome subunit alpha type-2 OS=Homo sapiens OX=9606 GN=PSMA2 PE=1 SV=2;tr|A0A024RA52|A0A024RA52_HUMAN Proteasome subunit alpha type OS=Homo sapiens OX=9606 GN=PSMA2 PE=1 SV=1,5,5,33.8,234
BAG6;BAT3,-0.107476608,0.314888238538018,0,P46379;A0A0G2JL47;A0A024RCR6;A0A0G2JK23;F6S6P2;X6REW1;A0A0G2JJM1,P46379;A0A0G2JL47;A0A024RCR6;A0A0G2JK23;F6S6P2;X6REW1;A0A0G2JJM1,3;3;3;3;2;2;2,3;3;3;3;2;2;2,3;3;3;3;2;2;2,Large proline-rich protein BAG6,BAG6;BAT3,sp|P46379|BAG6_HUMAN Large proline-rich protein BAG6 OS=Homo sapiens OX=9606 GN=BAG6 PE=1 SV=2;tr|A0A0G2JL47|A0A0G2JL47_HUMAN Large proline-rich protein BAG6 OS=Homo sapiens OX=9606 GN=BAG6 PE=1 SV=1;tr|A0A024RCR6|A0A024RCR6_HUMAN BAG6 OS=Homo sapiens OX=9,3,3,3.4,1132
EPPK1,1.351646865,0.448594509411703,0,A0A075B730;P58107,A0A075B730;P58107,12;11,3;2,3;2,Epiplakin,EPPK1,tr|A0A075B730|A0A075B730_HUMAN Epiplakin OS=Homo sapiens OX=9606 GN=EPPK1 PE=1 SV=2;sp|P58107|EPIPL_HUMAN Epiplakin OS=Homo sapiens OX=9606 GN=EPPK1 PE=1 SV=3,12,3,11.2,5063
TAF15,-0.0088965734,0.922874381738621,0,Q92804;A0A075B7D9;A0A075B7F4,Q92804;A0A075B7D9,4;4;1,2;2;1,2;2;1,TATA-binding protein-associated factor 2N,TAF15,sp|Q92804|RBP56_HUMAN TATA-binding protein-associated factor 2N OS=Homo sapiens OX=9606 GN=TAF15 PE=1 SV=1;tr|A0A075B7D9|A0A075B7D9_HUMAN TATA-binding protein-associated factor 2N OS=Homo sapiens OX=9606 GN=TAF15 PE=1 SV=1,4,2,8.3,592
TXNRD1,0.1205309489,0.247079349530359,0,Q16881;F8W809;A0A087WSY9;A0A182DWI3;A0A087WSW9;E9PIR7;E2QRB9;E9PKD3;E9PLT3;E9PKI4;A0A0B4J225;E9PIZ5;A0A182DWF3;D3YTF8;E9PRI8;A0A182DWF2;E9PQI3;Q9NNW7;E7EWK1;A0A096LPD9;A0A096LPK7,Q16881;F8W809;A0A087WSY9;A0A182DWI3;A0A087WSW9;E9PIR7;E2QRB9;E9PKD3,9;9;9;9;9;9;8;5;2;2;2;2;1;1;1;1;1;1;1;1;1,9;9;9;9;9;9;8;5;2;2;2;2;1;1;1;1;1;1;1;1;1,9;9;9;9;9;9;8;5;2;2;2;2;1;1;1;1;1;1;1;1;1,"Thioredoxin reductase 1, cytoplasmic",TXNRD1,"sp|Q16881|TRXR1_HUMAN Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens OX=9606 GN=TXNRD1 PE=1 SV=3;tr|F8W809|F8W809_HUMAN Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens OX=9606 GN=TXNRD1 PE=1 SV=1;tr|A0A087WSY9|A0A087WSY9_HUMAN Thioredoxin reduct",9,9,20,649
